      0.68798186                0 
      0.68807256         0.015625 
      0.68816327                0 
      0.68825397        0.0078125 
      0.68834467         0.015625 
      0.68843537        0.0078125 
      0.68852608        0.0078125 
      0.68861678        0.0078125 
      0.68870748        0.0078125 
      0.68879819        0.0078125 
      0.68888889                0 
      0.68897959        0.0078125 
      0.68907029        0.0078125 
        0.689161        0.0078125 
       0.6892517         0.015625 
       0.6893424         0.015625 
      0.68943311        0.0078125 
      0.68952381                0 
      0.68961451        0.0078125 
      0.68970522                0 
      0.68979592        0.0078125 
      0.68988662        0.0078125 
      0.68997732         0.015625 
      0.69006803                0 
      0.69015873                0 
      0.69024943         0.015625 
      0.69034014        0.0078125 
      0.69043084                0 
      0.69052154                0 
      0.69061224       -0.0078125 
      0.69070295       -0.0078125 
      0.69079365                0 
      0.69088435        0.0078125 
      0.69097506        0.0078125 
      0.69106576         0.015625 
      0.69115646         0.015625 
      0.69124717        0.0078125 
      0.69133787        0.0078125 
      0.69142857       -0.0078125 
      0.69151927                0 
      0.69160998        0.0078125 
      0.69170068        0.0078125 
      0.69179138       -0.0078125 
      0.69188209        0.0078125 
      0.69197279       -0.0078125 
      0.69206349       -0.0078125 
       0.6921542        0.0078125 
       0.6922449        0.0078125 
       0.6923356        0.0078125 
       0.6924263                0 
      0.69251701                0 
      0.69260771         0.015625 
      0.69269841         0.015625 
      0.69278912        0.0078125 
      0.69287982        0.0078125 
      0.69297052        0.0078125 
      0.69306122                0 
      0.69315193                0 
      0.69324263                0 
      0.69333333                0 
      0.69342404        -0.015625 
      0.69351474                0 
      0.69360544        0.0078125 
      0.69369615                0 
      0.69378685        0.0078125 
      0.69387755         0.015625 
      0.69396825                0 
      0.69405896                0 
      0.69414966                0 
      0.69424036                0 
      0.69433107                0 
      0.69442177                0 
      0.69451247                0 
      0.69460317        0.0078125 
      0.69469388        0.0078125 
      0.69478458                0 
      0.69487528                0 
      0.69496599        -0.015625 
      0.69505669                0 
      0.69514739        0.0078125 
       0.6952381                0 
       0.6953288                0 
       0.6954195       -0.0078125 
       0.6955102                0 
      0.69560091                0 
      0.69569161                0 
      0.69578231                0 
      0.69587302       -0.0078125 
      0.69596372                0 
      0.69605442        0.0078125 
      0.69614512                0 
      0.69623583                0 
      0.69632653                0 
      0.69641723       -0.0078125 
      0.69650794         0.015625 
      0.69659864        0.0078125 
      0.69668934                0 
      0.69678005        0.0078125 
      0.69687075        0.0078125 
      0.69696145        0.0078125 
      0.69705215        0.0078125 
      0.69714286                0 
      0.69723356        0.0078125 
      0.69732426                0 
      0.69741497        0.0078125 
      0.69750567        0.0078125 
      0.69759637        0.0078125 
      0.69768707        0.0078125 
      0.69777778         0.015625 
      0.69786848         0.015625 
      0.69795918         0.015625 
      0.69804989        0.0078125 
      0.69814059         0.015625 
      0.69823129                0 
        0.698322        0.0078125 
       0.6984127       -0.0078125 
       0.6985034       -0.0078125 
       0.6985941                0 
      0.69868481        0.0078125 
      0.69877551       -0.0078125 
      0.69886621       -0.0078125 
      0.69895692       -0.0078125 
      0.69904762        0.0078125 
      0.69913832                0 
      0.69922902       -0.0078125 
      0.69931973        0.0078125 
      0.69941043       -0.0078125 
      0.69950113                0 
      0.69959184        0.0078125 
      0.69968254                0 
      0.69977324                0 
      0.69986395                0 
      0.69995465        0.0078125 
      0.70004535       -0.0078125 
      0.70013605       -0.0078125 
      0.70022676                0 
      0.70031746       -0.0078125 
      0.70040816                0 
      0.70049887                0 
      0.70058957         0.015625 
      0.70068027       -0.0078125 
      0.70077098                0 
      0.70086168                0 
      0.70095238       -0.0078125 
      0.70104308                0 
      0.70113379        0.0078125 
      0.70122449       -0.0078125 
      0.70131519                0 
       0.7014059                0 
       0.7014966                0 
       0.7015873                0 
        0.701678       -0.0078125 
      0.70176871                0 
      0.70185941       -0.0078125 
      0.70195011        0.0078125 
      0.70204082                0 
      0.70213152                0 
      0.70222222                0 
      0.70231293        0.0078125 
      0.70240363        0.0078125 
      0.70249433                0 
      0.70258503        0.0078125 
      0.70267574        0.0078125 
      0.70276644                0 
      0.70285714                0 
      0.70294785        0.0078125 
      0.70303855       -0.0078125 
      0.70312925                0 
      0.70321995                0 
      0.70331066       -0.0078125 
      0.70340136        0.0078125 
      0.70349206       -0.0078125 
      0.70358277                0 
      0.70367347        0.0078125 
      0.70376417                0 
      0.70385488                0 
      0.70394558       -0.0078125 
      0.70403628        0.0078125 
      0.70412698                0 
      0.70421769        0.0078125 
      0.70430839        0.0078125 
      0.70439909       -0.0078125 
       0.7044898                0 
       0.7045805                0 
       0.7046712       -0.0078125 
       0.7047619       -0.0078125 
      0.70485261                0 
      0.70494331       -0.0078125 
      0.70503401        0.0078125 
      0.70512472        0.0078125 
      0.70521542                0 
      0.70530612                0 
      0.70539683        0.0078125 
      0.70548753        0.0078125 
      0.70557823        0.0078125 
      0.70566893                0 
      0.70575964        0.0078125 
      0.70585034                0 
      0.70594104        0.0078125 
      0.70603175        0.0078125 
      0.70612245                0 
      0.70621315                0 
      0.70630385                0 
      0.70639456        0.0078125 
      0.70648526        0.0078125 
